,pointid,year,period,% bare soil
1692,Pl_2994.1,2022,R2,8.695936439734513
1693,Pl_2995.3,2022,R2,72.80258338890285
1694,Pl_3054.10,2022,R2,7.364515594236237
1695,Pl_32132.2,2022,R2,40.86644794131954
1696,Pl_32282,2022,R2,45.46452789628916
1697,Pl_33161.1,2022,R2,70.98777930173716
1698,Pl_33899.6,2022,R2,0.0
1699,Pl_36955.1,2022,R2,37.36054986741495
1700,Pl_3728.1,2022,R2,60.80054475099567
1701,Pl_38983.13,2022,R2,0.0
1702,Pl_3935.1.4,2022,R2,4.573407288184169
1703,Pl_41058.1,2022,R2,11.383347263609735
1704,Pl_43534.1,2022,R2,31.751928386130658
1705,Pl_43560.1,2022,R2,4.1662024057351355
1706,Pl_44175.5,2022,R2,43.96055812267641
1707,Pl_44869.1.3,2022,R2,51.33667634354073
1708,Pl_44995.13,2022,R2,7.2208578524002105
1709,Pl_45878,2022,R2,8.356774443170496
1710,Pl_46302,2022,R2,46.20575583887717
1711,Pl_47332.1.3,2022,R2,12.567729959960902
1712,Pl_47334.2.1,2022,R2,20.649592588796015
1713,Pl_47880.7,2022,R2,37.791741628277016
1714,Pl_48265.4.6,2022,R2,65.62086282730597
1715,Pl_48621.2,2022,R2,35.62397346503749
1716,Pl_49572,2022,R2,0.0
1717,Pl_4960.18,2022,R2,43.42442757271632
1718,Pl_49800,2022,R2,13.461931815161602
1719,Pl_50709,2022,R2,20.424186780615226
1720,Pl_5125,2022,R2,36.45323590253527
1721,Pl_5166.4,2022,R2,38.881574568279575
1722,Pl_5238.5,2022,R2,49.0133333672577
1723,Pl_5586.1.4,2022,R2,28.469617651533447
1724,Pl_5734.4,2022,R2,79.35758446722588
1725,Pl_5761.13,2022,R2,3.8936704031917526
1726,Pl_5874,2022,R2,65.46792585026948
1727,Pl_6374.2,2022,R2,48.58386286517028
1728,Pl_6579.2.9,2022,R2,47.859167172374114
1729,Pl_6583.3,2022,R2,11.881278422766666
1730,Pl_6585.1.3,2022,R2,15.13934962082839
1731,Pl_6586.6,2022,R2,24.775327818038782
1732,Pl_6590.1.1,2022,R2,0.0
1733,Pl_6590.2.6,2022,R2,14.193323165365607
1734,Pl_6592.32,2022,R2,27.226584360060713
1735,Pl_6602.1,2022,R2,3.144161730230687
1736,Pl_6781.2.6,2022,R2,17.11126261464443
1737,Pl_6781.7,2022,R2,7.816277306918559
1738,Pl_8014.4,2022,R2,43.74875769402917
1739,Pl_8068.1,2022,R2,60.10941008564301
1740,Pl_8068.2.9,2022,R2,35.747790572621504
1741,Pl_8287.3,2022,R2,13.040653812883383
1742,Pl_8339.1,2022,R2,41.78075209078327
1743,Pl_8353.3,2022,R2,40.275820769492135
1744,Pl_8412.1,2022,R2,0.0
1745,Pl_8493.1.5,2022,R2,18.791429186109763
1746,Pl_8536.2,2022,R2,50.47978136256509
1747,Pl_8624.19,2022,R2,16.432936198627996
1748,Pl_8638.1,2022,R2,51.64480362504925
1749,Pl_8757.2,2022,R2,20.290816941394848
1750,Pl_8761.4,2022,R2,44.14876895600524
1751,Pl_8768,2022,R2,16.503281522933943
1752,Pl_8771.1.3,2022,R2,13.808923097052334
1753,Pl_8864.7,2022,R2,35.848828906481536
1754,Pl_8865.3,2022,R2,0.0
1755,Pl_8879.4,2022,R2,24.52016280727393
1756,Pl_8892.1.1,2022,R2,32.891294356832915
1757,Pl_8895.1,2022,R2,32.82437696119225
1758,Pl_8896.1,2022,R2,4.349850972044436
1759,Pl_8907.4,2022,R2,25.020605349227566
1760,Pl_8961.11,2022,R2,21.83240764985082
1761,Pl_9296.1.4,2022,R2,12.641019386070933
1762,Pl_9743.1,2022,R2,4.605329102012696
1763,Pl_9748.2,2022,R2,45.32320850520936
1764,Pl_9749.4,2022,R2,47.905373853432984
1765,Pl_9811.3,2022,R2,40.191799761220985
1766,Pl_9893.7,2022,R2,12.200438340333056
1767,Pl_9961.1.4,2022,R2,21.63941532917425
1768,Pl_9963.2.2,2022,R2,0.0
1769,W(_1002.1.5,2022,R2,15.367247108961028
1770,W(_1049.12,2022,R2,8.463332460650125
1771,W(_1063.3,2022,R2,2.7461147137523763
1772,W(_1104.1,2022,R2,35.204066685021594
1773,W(_113.5,2022,R2,12.100852344815742
1774,W(_1157.2,2022,R2,9.876685221907238
1775,W(_1171.1.1,2022,R2,22.596795353609938
1776,W(_1206,2022,R2,34.639159440865456
1777,W(_135.6,2022,R2,2.5417592121624266
1778,W(_140.1,2022,R2,30.047797237082424
1779,W(_143.7,2022,R2,28.949494114161674
1780,W(_163.6,2022,R2,4.651141171301517
1781,W(_201.5,2022,R2,13.085234981935114
1782,W(_214.14,2022,R2,18.637203014213828
1783,W(_215.9,2022,R2,0.0
1784,W(_270,2022,R2,0.0
1785,W(_272.2,2022,R2,10.666382648212531
1786,W(_295,2022,R2,9.872656332700238
1787,W(_305.2,2022,R2,15.231609624685982
1788,W(_305.7,2022,R2,0.0
1789,W(_307.1,2022,R2,3.882248118533772
1790,W(_320.1,2022,R2,28.881185434373435
1791,W(_329.12,2022,R2,0.0
1792,W(_329.21,2022,R2,0.0
1793,W(_356.10,2022,R2,14.288113948736534
1794,W(_391.6,2022,R2,0.0
1795,W(_41,2022,R2,0.0
1796,W(_420,2022,R2,64.84834135612503
1797,W(_422,2022,R2,25.803659519998707
1798,W(_424,2022,R2,23.74915668501967
1799,W(_426.14,2022,R2,16.071039416754516
1800,W(_427.16,2022,R2,34.20807544276315
1801,W(_427.3,2022,R2,0.0
1802,W(_449.1.6,2022,R2,37.27517610466129
1803,W(_47.3.2,2022,R2,0.0
1804,W(_544.1,2022,R2,0.0
1805,W(_586.1,2022,R2,0.0
1806,W(_609.10,2022,R2,18.259172162082784
1807,W(_632.1,2022,R2,7.105711718798317
1808,W(_64.7,2022,R2,10.835376959307514
1809,W(_669.1.1,2022,R2,0.9051311397679584
1810,W(_740,2022,R2,18.922651780482667
1811,W(_743.2,2022,R2,0.0
1812,W(_75.7,2022,R2,24.202626712165078
1813,W(_755.5,2022,R2,51.73011378391875
1814,W(_783.11,2022,R2,61.74521547548334
1815,W(_794,2022,R2,16.994108977643283
1816,W(_953,2022,R2,0.0
1817,W(_965.6,2022,R2,0.0
1818,W(_987.1,2022,R2,47.598047679929415
1819,Zn_10111.7,2022,R2,35.697669922027295
1820,Zn_10181.4,2022,R2,32.613785400215164
1821,Zn_102166.5,2022,R2,49.775852422726295
1822,Zn_103695.5,2022,R2,35.49893069963666
1823,Zn_103891.3,2022,R2,78.15402031954166
1824,Zn_105462.1,2022,R2,18.981994180175917
1825,Zn_10583.5,2022,R2,36.26325550809391
1826,Zn_105980.5,2022,R2,34.011769882248885
1827,Zn_113200.1,2022,R2,43.807518137599374
1828,Zn_114013.6,2022,R2,30.006257233473388
1829,Zn_11411.7,2022,R2,48.43781813801434
1830,Zn_11800.5.4,2022,R2,86.23696640451136
1831,Zn_11916.3,2022,R2,87.64815981591303
1832,Zn_119428.1,2022,R2,50.73136871412921
1833,Zn_12018.10,2022,R2,63.907234585522275
1834,Zn_12023.2,2022,R2,79.02560650085286
1835,Zn_12233.18,2022,R2,74.24463968214681
1836,Zn_12340.6,2022,R2,45.594067829693294
1837,Zn_124534.8,2022,R2,22.657280208946947
1838,Zn_124557.4,2022,R2,49.656566558220504
1839,Zn_12514,2022,R2,38.832962764463645
1840,Zn_12515.2.2,2022,R2,23.69818193607082
1841,Zn_12614.12,2022,R2,8.254400623367127
1842,Zn_12619.1.9,2022,R2,51.57518771742755
1843,Zn_12642.1.23,2022,R2,64.19216849322147
1844,Zn_127029.1,2022,R2,72.78453904204814
1845,Zn_129510.4,2022,R2,32.935092280270204
1846,Zn_130118.2,2022,R2,32.36315129951721
1847,Zn_13057.9,2022,R2,19.94084858891236
1848,Zn_130761.1.1,2022,R2,60.466779329150256
1849,Zn_131680.2,2022,R2,12.34213084166116
1850,Zn_1318.4,2022,R2,45.133469133858085
1851,Zn_13339.13,2022,R2,49.08476122971625
1852,Zn_134351,2022,R2,21.019841108104806
1853,Zn_135839.8,2022,R2,53.62700352342683
1854,Zn_138937.3,2022,R2,52.3352557966729
1855,Zn_141666.4,2022,R2,2.6383925267957395
1856,Zn_1417.4,2022,R2,53.96325700489425
1857,Zn_141803.9,2022,R2,48.16677470883508
1858,Zn_142248,2022,R2,54.63154896641152
1859,Zn_14270.6,2022,R2,59.07434778122865
1860,Zn_14318.1,2022,R2,15.13090848086601
1861,Zn_14495.1,2022,R2,71.81291596820222
1862,Zn_14605.2,2022,R2,0.0
1863,Zn_146709,2022,R2,16.273671961829848
1864,Zn_148821.1.1,2022,R2,59.41431916231493
1865,Zn_14885.1,2022,R2,26.834388084102688
1866,Zn_148962.6,2022,R2,51.24925439091953
1867,Zn_15354.2.5,2022,R2,32.861489548898696
1868,Zn_15587.5,2022,R2,42.31408213681873
1869,Zn_1566.3.2,2022,R2,89.18567429499596
1870,Zn_1592.1,2022,R2,12.571925568996562
1871,Zn_16692.1,2022,R2,18.141468701204847
1872,Zn_16740.1,2022,R2,35.55030113163764
1873,Zn_17946,2022,R2,23.382870675658683
1874,Zn_17982.3,2022,R2,5.987367205314391
1875,Zn_18057.5,2022,R2,8.164634912681121
1876,Zn_18244.1,2022,R2,0.0
1877,Zn_18806.3,2022,R2,35.75723140106577
1878,Zn_18836.1.8,2022,R2,14.817342301688635
1879,Zn_18867.12,2022,R2,5.420699675085413
1880,Zn_18968.1,2022,R2,47.90019102481279
1881,Zn_18968.2.3,2022,R2,27.693624572138376
1882,Zn_18984.2,2022,R2,11.992225516120424
1883,Zn_19057.3,2022,R2,5.158425092696736
1884,Zn_19323.7.3,2022,R2,0.0
1885,Zn_19394.1,2022,R2,48.09205219607714
1886,Zn_19449,2022,R2,34.22603865730915
1887,Zn_19482.2,2022,R2,34.33905194679527
1888,Zn_19499.5,2022,R2,0.0
1889,Zn_19514.2,2022,R2,30.706398854629803
1890,Zn_19592.4,2022,R2,12.844018311644431
1891,Zn_19685.1.6,2022,R2,24.97185924500268
1892,Zn_19937.4,2022,R2,0.0
1893,Zn_20026.2,2022,R2,56.64502592220636
1894,Zn_20159,2022,R2,36.76770464614667
1895,Zn_20431.1.3,2022,R2,50.494600321751726
1896,Zn_20556.2.5,2022,R2,34.21734932710817
1897,Zn_20591.9,2022,R2,24.433889845564615
1898,Zn_20651.3,2022,R2,54.988521628497026
1899,Zn_21102.1.9,2022,R2,37.04411716963867
1900,Zn_21151.1.5,2022,R2,49.61168124081311
1901,Zn_21373.4,2022,R2,19.764101772219895
1902,Zn_21375.5,2022,R2,39.572468385336144
1903,Zn_21500.1,2022,R2,24.76011461067861
1904,Zn_21593.1.8,2022,R2,67.57759567050559
1905,Zn_21596.7,2022,R2,82.56165606809411
1906,Zn_21642.2.1,2022,R2,35.567467613011175
1907,Zn_21802.2,2022,R2,63.39082472310147
1908,Zn_22023.1.5,2022,R2,19.879875927968033
1909,Zn_22040.1,2022,R2,23.311994757620646
1910,Zn_22060.1.6,2022,R2,14.399027478174716
1911,Zn_2220.1.3,2022,R2,78.74215206502872
1912,Zn_22318.1,2022,R2,73.86130055672554
1913,Zn_22574.1,2022,R2,56.15796275298067
1914,Zn_23132.1.1,2022,R2,10.3292690585932
1915,Zn_23217.5,2022,R2,53.47261778034566
1916,Zn_23339.9,2022,R2,56.969321714291695
1917,Zn_23495.1,2022,R2,43.210129041665056
1918,Zn_24082.3.5,2022,R2,80.0041716816586
1919,Zn_24169.1.1,2022,R2,58.42891032938936
1920,Zn_24372.1,2022,R2,60.386343690278146
1921,Zn_24421.3,2022,R2,15.718923533736827
1922,Zn_2452.10,2022,R2,52.20776158131808
1923,Zn_24526.1.2,2022,R2,72.89181654305014
1924,Zn_24846.1,2022,R2,53.29373441924369
1925,Zn_25088.3.1,2022,R2,86.56473974991853
1926,Zn_25090.3,2022,R2,22.48031433457171
1927,Zn_25092.1.1,2022,R2,76.66913332387074
1928,Zn_25431.7,2022,R2,41.5557386009965
1929,Zn_25649.13,2022,R2,74.01553149923895
1930,Zn_25747.8,2022,R2,85.12812823239469
1931,Zn_25775.3,2022,R2,20.291559961632853
1932,Zn_25804.1,2022,R2,80.73804641966234
1933,Zn_26508.1.6,2022,R2,36.63679303722447
1934,Zn_26853,2022,R2,34.73176796520493
1935,Zn_26905.4,2022,R2,77.07553133353152
1936,Zn_26979.2,2022,R2,77.03160572604186
1937,Zn_27237.3,2022,R2,41.91301970577643
1938,Zn_27271,2022,R2,65.45858023677184
1939,Zn_27311.3,2022,R2,6.617314876211975
1940,Zn_27351.2.2,2022,R2,12.473571949933898
1941,Zn_27368.2,2022,R2,33.13218500218803
1942,Zn_2751.4,2022,R2,30.581681769192432
1943,Zn_27547.1,2022,R2,0.0
1944,Zn_27928.3,2022,R2,21.14733124732327
1945,Zn_28344.4,2022,R2,0.0
1946,Zn_28442.1.7,2022,R2,55.43445699865933
1947,Zn_29141.1,2022,R2,23.142111200415332
1948,Zn_29251.2.1,2022,R2,17.626094478170895
1949,Zn_29252.7,2022,R2,17.564094687983534
1950,Zn_29392.1.1,2022,R2,2.997135390723051
1951,Zn_2942,2022,R2,0.0
1952,Zn_29557,2022,R2,36.486128648226746
1953,Zn_29583.2,2022,R2,27.814123204756992
1954,Zn_29629.2.1,2022,R2,88.8558041850914
1955,Zn_29684.20,2022,R2,0.0
1956,Zn_29972.3,2022,R2,55.375177149416935
1957,Zn_30253.2.20,2022,R2,36.770604402972886
1958,Zn_30371.6,2022,R2,84.99504132899
1959,Zn_30461.7,2022,R2,38.74477231978455
1960,Zn_30629.4.4,2022,R2,17.180325582839075
1961,Zn_30850.2,2022,R2,53.92077192161273
1962,Zn_31255.5.3,2022,R2,42.54178717166437
1963,Zn_31292.3,2022,R2,23.461183141063955
1964,Zn_31301.1,2022,R2,3.5826561854084895
1965,Zn_31353,2022,R2,40.087938920067074
1966,Zn_31427.6,2022,R2,0.962458846433947
1967,Zn_3144.2,2022,R2,70.03126920769135
1968,Zn_31462.1,2022,R2,56.28778559746935
1969,Zn_31549.7,2022,R2,34.10318929332677
1970,Zn_31724,2022,R2,4.0154784720109715
1971,Zn_31836.5,2022,R2,32.15349840191914
1972,Zn_32064,2022,R2,51.20694105103042
1973,Zn_32107.2.8,2022,R2,69.76682569005878
1974,Zn_32270.6,2022,R2,64.77718146773469
1975,Zn_32289,2022,R2,31.940879325361333
1976,Zn_32418.1,2022,R2,30.942821092330654
1977,Zn_32429.1,2022,R2,37.79184900315406
1978,Zn_32710.3,2022,R2,13.709161820282734
1979,Zn_33079.3,2022,R2,39.21995283323708
1980,Zn_33256.13,2022,R2,46.583946919337635
1981,Zn_33943.3,2022,R2,50.851549861303845
1982,Zn_33957,2022,R2,57.24690377164924
1983,Zn_34066.6,2022,R2,82.26249558561227
1984,Zn_34085.1,2022,R2,63.54292543395237
1985,Zn_34183.2,2022,R2,16.930164048744338
1986,Zn_34475.4,2022,R2,45.64384268220051
1987,Zn_34488.1,2022,R2,4.7081423165351595
1988,Zn_34559.1.10,2022,R2,64.18929080463815
1989,Zn_34609,2022,R2,26.102066988242388
1990,Zn_34665.1,2022,R2,8.711560808331246
1991,Zn_34811.10,2022,R2,1.8113000176974974
1992,Zn_34831.8,2022,R2,67.23558566802936
1993,Zn_35328.1.2,2022,R2,34.81950367751789
1994,Zn_3578.1.6,2022,R2,38.297791270966485
1995,Zn_35801.1.6,2022,R2,49.445874927872985
1996,Zn_35843.1.46,2022,R2,10.217781846977674
1997,Zn_35845.6,2022,R2,6.688664366235885
1998,Zn_35868.3,2022,R2,29.252993793652855
1999,Zn_36126.2.11,2022,R2,20.331050298184863
2000,Zn_36191.2,2022,R2,36.336290651343
2001,Zn_36256.1.1,2022,R2,7.6966998035198975
2002,Zn_36374.2.2,2022,R2,40.620799026344834
2003,Zn_36463.8,2022,R2,36.55696613095126
2004,Zn_36747.1,2022,R2,43.395169636703656
2005,Zn_36779,2022,R2,56.11888968636683
2006,Zn_36958,2022,R2,25.443457306959445
2007,Zn_36958.5,2022,R2,23.365157247897375
2008,Zn_36963.6,2022,R2,53.406936740744214
2009,Zn_36980.6,2022,R2,45.14244416710718
2010,Zn_37099.1.4,2022,R2,37.00834552956549
2011,Zn_37116.18,2022,R2,41.903738933041296
2012,Zn_37177,2022,R2,18.870202272768253
2013,Zn_37208.8,2022,R2,56.347671995798635
2014,Zn_37250.1,2022,R2,51.95246276080845
2015,Zn_37258.6,2022,R2,52.2974878007904
2016,Zn_37439.3,2022,R2,18.363887851245945
2017,Zn_3758.2.5,2022,R2,54.45212292114135
2018,Zn_37618.1,2022,R2,14.25732261719056
2019,Zn_37804,2022,R2,5.160647365185227
2020,Zn_37835,2022,R2,86.81160364034398
2021,Zn_3804.15,2022,R2,36.47434736699881
2022,Zn_38366,2022,R2,0.0
2023,Zn_38463.4,2022,R2,34.97052668952865
2024,Zn_38656.2,2022,R2,62.077860351045
2025,Zn_38707.1.11,2022,R2,7.536598769632197
2026,Zn_38769.5.2,2022,R2,44.48565468521421
2027,Zn_38968.1,2022,R2,55.373699239424276
2028,Zn_39074.14,2022,R2,31.905404107037565
2029,Zn_39152.1.7,2022,R2,22.317014649432014
2030,Zn_39483.6,2022,R2,20.08883535272601
2031,Zn_39774.9,2022,R2,25.237213517724864
2032,Zn_39790.2,2022,R2,53.559974063221325
2033,Zn_39890.8,2022,R2,33.76656215447941
2034,Zn_40638.1.5,2022,R2,36.26830165104009
2035,Zn_40654.1.3,2022,R2,60.26376344399333
2036,Zn_40770,2022,R2,7.289719116399132
2037,Zn_41133.1,2022,R2,17.35804104241737
2038,Zn_41173.3,2022,R2,15.694796919660195
2039,Zn_4118.2.1,2022,R2,21.567329570575293
2040,Zn_41229.1.1,2022,R2,0.0
2041,Zn_41425.7,2022,R2,55.22579563972458
2042,Zn_41561.8,2022,R2,55.2071949308862
2043,Zn_41589.5,2022,R2,11.331641691158032
2044,Zn_41728.1.1,2022,R2,7.887452158945339
2045,Zn_42291.6,2022,R2,59.07550036407868
2046,Zn_42425.2,2022,R2,27.79003738831221
2047,Zn_42598,2022,R2,53.24788079807177
2048,Zn_42724.9,2022,R2,78.03007838496897
2049,Zn_42819.1,2022,R2,88.54331250658927
2050,Zn_42891.4,2022,R2,43.29455348824876
2051,Zn_42945.1.1,2022,R2,34.88422625475403
2052,Zn_43074.1,2022,R2,6.520263900827718
2053,Zn_43166.6,2022,R2,6.176910841810011
2054,Zn_43178.1,2022,R2,29.626318587138776
2055,Zn_4330.1,2022,R2,26.166900830038358
2056,Zn_43363.4,2022,R2,25.90397306324574
2057,Zn_43931.6,2022,R2,49.11816028139823
2058,Zn_44403.4,2022,R2,6.5718659958087375
2059,Zn_4451.2,2022,R2,61.653152761258426
2060,Zn_44800.3.3,2022,R2,53.943242592363006
2061,Zn_44881.7,2022,R2,30.927262201714946
2062,Zn_44969.1.5,2022,R2,10.277613699245501
2063,Zn_45128,2022,R2,0.0
2064,Zn_45164,2022,R2,41.507300870973566
2065,Zn_45358.1.2,2022,R2,16.81886183435464
2066,Zn_45407,2022,R2,5.992536389911353
2067,Zn_45650.1,2022,R2,44.770817787839725
2068,Zn_45665.1.3,2022,R2,37.67126483328505
2069,Zn_46140.1,2022,R2,33.07465841212231
2070,Zn_46170.2.1,2022,R2,56.87565644287839
2071,Zn_46299.9,2022,R2,48.50880497317396
2072,Zn_46371.1.1,2022,R2,33.46123170173286
2073,Zn_4647.8,2022,R2,9.209022214821877
2074,Zn_46987.4,2022,R2,38.237599119679786
2075,Zn_4718.2.2,2022,R2,3.2280288404941673
2076,Zn_47611.2,2022,R2,26.76146618035333
2077,Zn_47695.5,2022,R2,16.0324913820689
2078,Zn_47748.8,2022,R2,0.0
2079,Zn_47936.1,2022,R2,87.64183844493522
2080,Zn_48113.1,2022,R2,31.05149678883089
2081,Zn_48490.20,2022,R2,1.3486931030245708
2082,Zn_48490.4,2022,R2,0.0
2083,Zn_48774.8,2022,R2,71.99616255825528
2084,Zn_49107.1.2,2022,R2,17.854221478878042
2085,Zn_4915.5,2022,R2,77.41943542877539
2086,Zn_49415.3,2022,R2,28.08392370403287
2087,Zn_50440.5,2022,R2,10.544742105062772
2088,Zn_50441.1.3,2022,R2,29.69188890033387
2089,Zn_50914.8,2022,R2,58.426380887031016
2090,Zn_51451.1,2022,R2,43.821951480968195
2091,Zn_52194.2,2022,R2,47.697163995661015
2092,Zn_52249.3,2022,R2,24.196181326633173
2093,Zn_52447.2,2022,R2,21.86428116881743
2094,Zn_53201.3,2022,R2,27.153982203175403
2095,Zn_53530.7,2022,R2,28.678885705772792
2096,Zn_53732.7,2022,R2,52.38707140377238
2097,Zn_54324.10,2022,R2,15.835326112373343
2098,Zn_54434.1,2022,R2,48.219373591512976
2099,Zn_55093.2,2022,R2,59.4629512468337
2100,Zn_55796.2,2022,R2,47.129506962414204
2101,Zn_5603.3,2022,R2,0.0
2102,Zn_56164.18,2022,R2,34.347285267392394
2103,Zn_56194.1.1,2022,R2,54.25013239367452
2104,Zn_5700.12,2022,R2,43.9553546137664
2105,Zn_57475.2,2022,R2,4.078142582289431
2106,Zn_5817.1.6,2022,R2,27.283380348296802
2107,Zn_58403.2,2022,R2,35.353338118562384
2108,Zn_58710.9,2022,R2,45.199217563315706
2109,Zn_5895.8,2022,R2,64.54412035744345
2110,Zn_59.3,2022,R2,58.73489847909852
2111,Zn_59061.3,2022,R2,13.77236802649551
2112,Zn_59178.10,2022,R2,46.99346270351302
2113,Zn_59660.5,2022,R2,73.47511195567404
2114,Zn_5973.2,2022,R2,29.69554561347142
2115,Zn_60164.3,2022,R2,22.595643434638387
2116,Zn_60212,2022,R2,47.27866380507681
2117,Zn_60431.3,2022,R2,37.35957189285805
2118,Zn_60961.8,2022,R2,6.581759376135943
2119,Zn_60977,2022,R2,40.49156107151584
2120,Zn_61210.9,2022,R2,28.165977636293878
2121,Zn_61289.6,2022,R2,5.458913222166103
2122,Zn_61389.2,2022,R2,75.72123531871534
2123,Zn_61481.8,2022,R2,0.0
2124,Zn_6210.1.1,2022,R2,27.975841141000878
2125,Zn_62288.3,2022,R2,27.464443439090058
2126,Zn_62291.1.3,2022,R2,74.95226561634257
2127,Zn_62559.2,2022,R2,46.031249309516994
2128,Zn_62598.1,2022,R2,25.856014197070383
2129,Zn_62685.1.2,2022,R2,52.41613252562247
2130,Zn_62824.5.7,2022,R2,48.6766294654297
2131,Zn_63128.13,2022,R2,47.612027683211075
2132,Zn_63523.11,2022,R2,59.13605567417379
2133,Zn_64250.2,2022,R2,31.275293346499943
2134,Zn_64276.2,2022,R2,59.05750724472229
2135,Zn_65575,2022,R2,14.53505322313127
2136,Zn_66105.3,2022,R2,25.8316501546749
2137,Zn_6747.9,2022,R2,31.964466355243772
2138,Zn_68127,2022,R2,48.77178068274069
2139,Zn_70022.6,2022,R2,16.593968747018497
2140,Zn_71412.1,2022,R2,55.05085810654138
2141,Zn_71636,2022,R2,33.34806220615122
2142,Zn_71703.1,2022,R2,20.294720611240418
2143,Zn_7256.1,2022,R2,36.51547866107418
2144,Zn_72666.1,2022,R2,42.1357226032302
2145,Zn_73032.1,2022,R2,2.633288867944372
2146,Zn_73708.2,2022,R2,16.275459224065482
2147,Zn_73717.14,2022,R2,78.10385346041593
2148,Zn_73848.21,2022,R2,14.628313120584263
2149,Zn_75571.1,2022,R2,59.43300534228778
2150,Zn_75640.1,2022,R2,0.0
2151,Zn_76517.4,2022,R2,57.8135851907969
2152,Zn_7764.4,2022,R2,25.028360961028767
2153,Zn_78379.1,2022,R2,20.04373475044206
2154,Zn_78494.10,2022,R2,34.069222259488875
2155,Zn_78664.3,2022,R2,16.613146465400895
2156,Zn_78785.2,2022,R2,61.22938773301142
2157,Zn_78905.5,2022,R2,26.58967345923715
2158,Zn_7926.10,2022,R2,16.297522103063315
2159,Zn_79507.8,2022,R2,15.36166746984022
2160,Zn_79775,2022,R2,28.9119294742583
2161,Zn_8045,2022,R2,60.72364468125796
2162,Zn_80725.2,2022,R2,46.03711414633311
2163,Zn_80740.1,2022,R2,45.61913539225637
2164,Zn_81227.8,2022,R2,58.90181736449208
2165,Zn_81508.2,2022,R2,4.929327780539717
2166,Zn_82440.2,2022,R2,1.553922979852254
2167,Zn_82680.3,2022,R2,31.716364254579766
2168,Zn_82683.1,2022,R2,39.63159314177263
2169,Zn_83021.2.1,2022,R2,14.993445283044371
2170,Zn_8318.14,2022,R2,45.77193271663349
2171,Zn_83307.10,2022,R2,0.0
2172,Zn_84420.4,2022,R2,47.32768885299863
2173,Zn_84422.5,2022,R2,41.38305371471462
2174,Zn_84722.3,2022,R2,69.09153724979228
2175,Zn_84988.5,2022,R2,28.780751285595503
2176,Zn_85913.2,2022,R2,17.2110578477138
2177,Zn_86222.14,2022,R2,0.0
2178,Zn_86559.13,2022,R2,39.403029603425225
2179,Zn_8668.9,2022,R2,48.127542768653434
2180,Zn_86708.4,2022,R2,37.05508157931978
2181,Zn_8718.1,2022,R2,11.721026154573222
2182,Zn_87488.5,2022,R2,23.284378179410705
2183,Zn_879.2,2022,R2,40.24391321966126
2184,Zn_88882,2022,R2,52.00438686432955
2185,Zn_88994.5.3,2022,R2,49.245366696260895
2186,Zn_88997.4,2022,R2,0.0
2187,Zn_89511.5,2022,R2,56.39949981184904
2188,Zn_8972.3,2022,R2,23.674437385368485
2189,Zn_8985.6,2022,R2,36.71647271797817
2190,Zn_89900.15,2022,R2,9.505490924463391
2191,Zn_9019.1.4,2022,R2,30.499422083311295
2192,Zn_9041.13,2022,R2,49.49153573788177
2193,Zn_90455.1,2022,R2,35.16348628218954
2194,Zn_90653.4,2022,R2,26.757313331427373
2195,Zn_90826.1,2022,R2,39.689113678676605
2196,Zn_90966.6,2022,R2,15.80513078397456
2197,Zn_9106,2022,R2,0.0
2198,Zn_91132.7,2022,R2,40.08475108888033
2199,Zn_91157.3,2022,R2,23.96570916925572
2200,Zn_91777.1,2022,R2,13.778193982106798
2201,Zn_92781.3,2022,R2,65.19587634338086
2202,Zn_93998.1,2022,R2,23.09445286221719
2203,Zn_94077.1,2022,R2,72.17000210787764
2204,Zn_94452.3,2022,R2,32.31843358632036
2205,Zn_94538.2,2022,R2,37.870197830497794
2206,Zn_96879.1,2022,R2,30.995314823873393
2207,Zn_97745.6,2022,R2,33.47856602429261
2208,Zn_98240.1,2022,R2,55.53999827500342
2209,Zn_9869.21,2022,R2,69.16217290761428
2210,DM_176.6,2022,R3,47.93651094890474
2211,Km_10019,2022,R3,1.696394982844048
2212,Km_10056.3,2022,R3,16.465729411809168
2213,Km_10183.4,2022,R3,43.75938774282009
2214,Km_10910,2022,R3,5.122283146090653
2215,Km_11227.2,2022,R3,0.0
2216,Km_11396.7,2022,R3,19.329046327581576
2217,Km_11561.7,2022,R3,0.0
2218,Km_11563.6,2022,R3,0.0
2219,Km_11564.5,2022,R3,0.0
2220,Km_11579.15,2022,R3,24.01019075795088
2221,Km_11594.1.2,2022,R3,12.37138187809423
2222,Km_11631.1.2,2022,R3,36.87584466395479
2223,Km_12411.5,2022,R3,18.11695670622062
2224,Km_12477.1,2022,R3,2.521906729666976
2225,Km_13449.3,2022,R3,8.00580263719016
2226,Km_13707,2022,R3,5.647142884052914
2227,Km_13799.2,2022,R3,0.0
2228,Km_13877,2022,R3,3.5022354576370955
2229,Km_14036.6,2022,R3,27.689275972376116
2230,Km_14088.11,2022,R3,29.794099645827306
2231,Km_14197.15,2022,R3,0.0
2232,Km_14264.4,2022,R3,43.934917623383704
2233,Km_14303.4,2022,R3,8.059155497338399
2234,Km_14535.10,2022,R3,6.689376001278041
2235,Km_14553.16,2022,R3,58.856248044473816
2236,Km_14554.3,2022,R3,45.220390372340766
2237,Km_14581.2.5,2022,R3,36.564996370262044
