,pointid,year,period,% bare soil
2804,Pl_36955.1,2023,R3,37.98525597167744
2805,Pl_3728.1,2023,R3,26.963726457527642
2806,Pl_38983.13,2023,R3,0.0
2807,Pl_3935.1.4,2023,R3,0.0
2808,Pl_41058.1,2023,R3,34.475255754027025
2809,Pl_43534.1,2023,R3,34.18162658821125
2810,Pl_43560.1,2023,R3,27.29142879172691
2811,Pl_44175.5,2023,R3,47.87269646633099
2812,Pl_44869.1.3,2023,R3,14.3931865303623
2813,Pl_44995.13,2023,R3,28.569302718080973
2814,Pl_45878,2023,R3,55.58898393937122
2815,Pl_46302,2023,R3,60.46181541039461
2816,Pl_47332.1.3,2023,R3,0.0
2817,Pl_47334.2.1,2023,R3,9.433130972643267
2818,Pl_47880.7,2023,R3,36.26326944629041
2819,Pl_48265.4.6,2023,R3,74.70944118675082
2820,Pl_48621.2,2023,R3,27.019184259885755
2821,Pl_49572,2023,R3,0.0
2822,Pl_4960.18,2023,R3,38.16752262845868
2823,Pl_49800,2023,R3,29.010957570755043
2824,Pl_50709,2023,R3,17.444025532617243
2825,Pl_5125,2023,R3,24.15914469761953
2826,Pl_5166.4,2023,R3,42.04321989242698
2827,Pl_5238.5,2023,R3,86.47773591406903
2828,Pl_5586.1.4,2023,R3,0.6383652975699105
2829,Pl_5734.4,2023,R3,18.37697491519262
2830,Pl_5761.13,2023,R3,21.741054657614615
2831,Pl_5874,2023,R3,29.35893635448479
2832,Pl_6374.2,2023,R3,28.946601790819564
2833,Pl_6579.2.9,2023,R3,25.870639828742608
2834,Pl_6583.3,2023,R3,12.41733926513768
2835,Pl_6585.1.3,2023,R3,40.91215839407204
2836,Pl_6586.6,2023,R3,30.006511408795767
2837,Pl_6590.1.1,2023,R3,0.0
2838,Pl_6590.2.6,2023,R3,19.870089051431204
2839,Pl_6592.32,2023,R3,16.43332574683607
2840,Pl_6602.1,2023,R3,3.1926920121310194
2841,Pl_6781.2.6,2023,R3,22.83333997333994
2842,Pl_6781.7,2023,R3,49.505112743394406
2843,Pl_8014.4,2023,R3,59.666758911061976
2844,Pl_8068.1,2023,R3,7.740027589243054
2845,Pl_8068.2.9,2023,R3,33.45694186083383
2846,Pl_8287.3,2023,R3,28.469273706892846
2847,Pl_8339.1,2023,R3,53.35523103791956
2848,Pl_8353.3,2023,R3,1.3803010424386029
2849,Pl_8412.1,2023,R3,0.0
2850,Pl_8493.1.5,2023,R3,40.24808528832068
2851,Pl_8536.2,2023,R3,54.884029941734994
2852,Pl_8624.19,2023,R3,49.00418121982528
2853,Pl_8638.1,2023,R3,61.105374917288536
2854,Pl_8757.2,2023,R3,45.66388868446708
2855,Pl_8761.4,2023,R3,33.20231485429937
2856,Pl_8768,2023,R3,35.82602496624496
2857,Pl_8771.1.3,2023,R3,17.428658575681613
2858,Pl_8864.7,2023,R3,18.123704481883454
2859,Pl_8865.3,2023,R3,0.0
2860,Pl_8879.4,2023,R3,24.521143164001042
2861,Pl_8892.1.1,2023,R3,50.80602557203174
2862,Pl_8895.1,2023,R3,29.27976715446216
2863,Pl_8896.1,2023,R3,59.69138650826159
2864,Pl_8907.4,2023,R3,0.9023858317583486
2865,Pl_8961.11,2023,R3,38.32813255015498
2866,Pl_9296.1.4,2023,R3,11.143230375711227
2867,Pl_9743.1,2023,R3,10.441886242485602
2868,Pl_9748.2,2023,R3,33.05991049241592
2869,Pl_9749.4,2023,R3,31.839498034634566
2870,Pl_9811.3,2023,R3,45.26826741644507
2871,Pl_9893.7,2023,R3,16.143817953921026
2872,Pl_9961.1.4,2023,R3,1.209524081803991
2873,Pl_9963.2.2,2023,R3,22.900147513728157
2874,W(_1002.1.5,2023,R3,33.0960403223496
2875,W(_1049.12,2023,R3,4.930062655062764
2876,W(_1063.3,2023,R3,2.7448284383104635
2877,W(_1104.1,2023,R3,0.0
2878,W(_113.5,2023,R3,17.74113929876277
2879,W(_1157.2,2023,R3,32.2054366623157
2880,W(_1171.1.1,2023,R3,38.84686355878546
2881,W(_1206,2023,R3,26.38433312414417
2882,W(_135.6,2023,R3,52.85133284094123
2883,W(_140.1,2023,R3,28.318492659653355
2884,W(_143.7,2023,R3,24.557165240925862
2885,W(_163.6,2023,R3,39.05705983706618
2886,W(_201.5,2023,R3,18.01675300742379
2887,W(_214.14,2023,R3,9.379710201584299
2888,W(_215.9,2023,R3,0.0
2889,W(_270,2023,R3,0.0
2890,W(_272.2,2023,R3,50.18593308196593
2891,W(_295,2023,R3,9.885446379954807
2892,W(_305.2,2023,R3,16.594154153632847
2893,W(_305.7,2023,R3,0.0
2894,W(_307.1,2023,R3,22.551048603542878
2895,W(_320.1,2023,R3,28.881406621657323
2896,W(_329.12,2023,R3,0.0
2897,W(_329.21,2023,R3,0.0
2898,W(_356.10,2023,R3,24.463011935239958
2899,W(_391.6,2023,R3,12.458307231864113
2900,W(_41,2023,R3,22.828823773583583
2901,W(_420,2023,R3,32.981957786235114
2902,W(_422,2023,R3,24.536518694234395
2903,W(_424,2023,R3,2.2044604312034504
2904,W(_426.14,2023,R3,32.37116361510661
2905,W(_427.16,2023,R3,12.617924296745517
2906,W(_427.3,2023,R3,0.0
2907,W(_449.1.6,2023,R3,54.21239591821831
2908,W(_47.3.2,2023,R3,0.0
2909,W(_544.1,2023,R3,0.0
2910,W(_586.1,2023,R3,0.0
2911,W(_609.10,2023,R3,27.663324641094178
2912,W(_632.1,2023,R3,16.05438002877264
2913,W(_64.7,2023,R3,34.93128326432512
2914,W(_669.1.1,2023,R3,0.8878032158612646
2915,W(_740,2023,R3,18.021258487277546
2916,W(_743.2,2023,R3,9.29427361203407
2917,W(_75.7,2023,R3,19.043771129617124
2918,W(_755.5,2023,R3,51.794416945450585
2919,W(_783.11,2023,R3,80.72147150040786
2920,W(_794,2023,R3,20.64277236665816
2921,W(_953,2023,R3,0.0
2922,W(_965.6,2023,R3,0.0
2923,W(_987.1,2023,R3,39.18720454093646
2924,Zn_10111.7,2023,R3,50.646882213119916
2925,Zn_10181.4,2023,R3,31.546957199436832
2926,Zn_102166.5,2023,R3,56.45531495279725
2927,Zn_103695.5,2023,R3,13.966164710943401
2928,Zn_103891.3,2023,R3,75.1728237710509
2929,Zn_105462.1,2023,R3,59.03198657762855
2930,Zn_10583.5,2023,R3,65.86656683279195
2931,Zn_105980.5,2023,R3,70.30198121479663
2932,Zn_113200.1,2023,R3,39.705538449338704
2933,Zn_114013.6,2023,R3,12.510421739335825
2934,Zn_11411.7,2023,R3,64.12372577831682
2935,Zn_11800.5.4,2023,R3,54.95304250499685
2936,Zn_11916.3,2023,R3,83.6299303756687
2937,Zn_119428.1,2023,R3,41.58215741563968
2938,Zn_12018.10,2023,R3,51.875965549546045
2939,Zn_12023.2,2023,R3,77.209632228215
2940,Zn_12233.18,2023,R3,11.713963056259589
2941,Zn_12340.6,2023,R3,12.812410818879883
2942,Zn_124534.8,2023,R3,51.393655690318155
2943,Zn_124557.4,2023,R3,66.94827054341727
2944,Zn_12514,2023,R3,37.091255568032
2945,Zn_12515.2.2,2023,R3,31.285902912672768
2946,Zn_12614.12,2023,R3,25.00877742748789
2947,Zn_12619.1.9,2023,R3,71.15092835206245
2948,Zn_12642.1.23,2023,R3,74.57479946835853
2949,Zn_127029.1,2023,R3,68.19061378072303
2950,Zn_129510.4,2023,R3,42.44211201936716
2951,Zn_130118.2,2023,R3,18.433502274311607
2952,Zn_13057.9,2023,R3,28.11539245122067
2953,Zn_130761.1.1,2023,R3,66.77393910853402
2954,Zn_131680.2,2023,R3,49.634655133226374
2955,Zn_1318.4,2023,R3,43.80289786380999
2956,Zn_13339.13,2023,R3,22.52562163194581
2957,Zn_134351,2023,R3,60.751662025229905
2958,Zn_135839.8,2023,R3,56.70065516014191
2959,Zn_138937.3,2023,R3,39.37267584976415
2960,Zn_141666.4,2023,R3,0.0
2961,Zn_1417.4,2023,R3,0.0
2962,Zn_141803.9,2023,R3,30.337756794196714
2963,Zn_142248,2023,R3,39.84393928562068
2964,Zn_14270.6,2023,R3,80.7143609669432
2965,Zn_14318.1,2023,R3,60.473418168169246
2966,Zn_14495.1,2023,R3,46.829203961556196
2967,Zn_14605.2,2023,R3,7.781445090612331
2968,Zn_146709,2023,R3,15.179220534006221
2969,Zn_148821.1.1,2023,R3,74.10868143201847
2970,Zn_14885.1,2023,R3,45.69685345842351
2971,Zn_148962.6,2023,R3,60.47248690574932
2972,Zn_15354.2.5,2023,R3,0.0
2973,Zn_15587.5,2023,R3,20.89530620883498
2974,Zn_1566.3.2,2023,R3,70.78089618622255
2975,Zn_1592.1,2023,R3,65.87305212489738
2976,Zn_16692.1,2023,R3,37.8326505857906
2977,Zn_16740.1,2023,R3,33.14245690155499
2978,Zn_17946,2023,R3,23.36913367529725
2979,Zn_17982.3,2023,R3,5.859650489512899
2980,Zn_18057.5,2023,R3,50.20120644161712
2981,Zn_18244.1,2023,R3,12.681143933154512
2982,Zn_18806.3,2023,R3,64.50942310402014
2983,Zn_18836.1.8,2023,R3,51.22788164908876
2984,Zn_18867.12,2023,R3,32.626575972758744
2985,Zn_18968.1,2023,R3,85.54093236217214
2986,Zn_18968.2.3,2023,R3,54.52685093633791
2987,Zn_18984.2,2023,R3,62.220895877299945
2988,Zn_19057.3,2023,R3,3.4485482662667524
2989,Zn_19323.7.3,2023,R3,17.57522791097779
2990,Zn_19394.1,2023,R3,71.10200831944528
2991,Zn_19449,2023,R3,10.64883902301344
2992,Zn_19482.2,2023,R3,65.17768604212452
2993,Zn_19499.5,2023,R3,72.2622701531131
2994,Zn_19514.2,2023,R3,50.78662154307172
2995,Zn_19592.4,2023,R3,28.66239278274989
2996,Zn_19685.1.6,2023,R3,51.18959854279913
2997,Zn_19937.4,2023,R3,37.952714747546494
2998,Zn_20026.2,2023,R3,66.83606654743079
2999,Zn_20159,2023,R3,38.17205450220303
3000,Zn_20431.1.3,2023,R3,53.83911231132531
3001,Zn_20556.2.5,2023,R3,27.617351415886564
3002,Zn_20591.9,2023,R3,40.825847077608444
3003,Zn_20651.3,2023,R3,36.27090508962941
3004,Zn_21102.1.9,2023,R3,58.32601260761147
3005,Zn_21151.1.5,2023,R3,70.2411382324867
3006,Zn_21373.4,2023,R3,11.741978877427128
3007,Zn_21375.5,2023,R3,73.42320821622206
3008,Zn_21500.1,2023,R3,45.783162215247756
3009,Zn_21593.1.8,2023,R3,59.74247545372335
3010,Zn_21596.7,2023,R3,80.20875209086392
3011,Zn_21642.2.1,2023,R3,30.359926502657874
3012,Zn_21802.2,2023,R3,72.73001596719678
3013,Zn_22023.1.5,2023,R3,72.39104882822215
3014,Zn_22040.1,2023,R3,23.944026956518673
3015,Zn_22060.1.6,2023,R3,4.6527780048145555
3016,Zn_2220.1.3,2023,R3,0.0
3017,Zn_22318.1,2023,R3,21.92589770478585
3018,Zn_22574.1,2023,R3,20.855121121432603
3019,Zn_23132.1.1,2023,R3,8.163341753021088
3020,Zn_23217.5,2023,R3,45.069187780417046
3021,Zn_23339.9,2023,R3,66.87456444027616
3022,Zn_23495.1,2023,R3,34.8230431872374
3023,Zn_24082.3.5,2023,R3,75.88428683797373
3024,Zn_24169.1.1,2023,R3,78.0901173221347
3025,Zn_24372.1,2023,R3,57.997027463186626
3026,Zn_24421.3,2023,R3,72.6450821769701
3027,Zn_2452.10,2023,R3,71.94664359777866
3028,Zn_24526.1.2,2023,R3,74.31580168427895
3029,Zn_24846.1,2023,R3,56.95199163606698
3030,Zn_25088.3.1,2023,R3,64.31897900394816
3031,Zn_25090.3,2023,R3,63.101366362188095
3032,Zn_25092.1.1,2023,R3,54.320600973941204
3033,Zn_25431.7,2023,R3,31.251290255038285
3034,Zn_25649.13,2023,R3,34.67649035708046
3035,Zn_25747.8,2023,R3,51.0601062886409
3036,Zn_25775.3,2023,R3,28.463456391931736
3037,Zn_25804.1,2023,R3,72.66034831116458
3038,Zn_26508.1.6,2023,R3,96.07085109193311
3039,Zn_26853,2023,R3,26.437054503135677
3040,Zn_26905.4,2023,R3,23.065281440979327
3041,Zn_26979.2,2023,R3,70.52310109552947
3042,Zn_27237.3,2023,R3,23.93153481694262
3043,Zn_27271,2023,R3,44.69469623735209
3044,Zn_27311.3,2023,R3,43.09833521366102
3045,Zn_27351.2.2,2023,R3,57.61438380247219
3046,Zn_27368.2,2023,R3,78.26780617328342
3047,Zn_2751.4,2023,R3,30.68459277695601
3048,Zn_27547.1,2023,R3,10.188152357185121
3049,Zn_27928.3,2023,R3,47.906558214067005
3050,Zn_28344.4,2023,R3,38.482729989377965
3051,Zn_28442.1.7,2023,R3,53.967703931784804
3052,Zn_29141.1,2023,R3,63.245680199761736
3053,Zn_29251.2.1,2023,R3,51.84955107841236
3054,Zn_29252.7,2023,R3,34.535951265890944
3055,Zn_29392.1.1,2023,R3,0.0
3056,Zn_2942,2023,R3,0.0
3057,Zn_29557,2023,R3,53.85343615674215
3058,Zn_29583.2,2023,R3,20.911914849118272
3059,Zn_29629.2.1,2023,R3,7.6025895926237235
3060,Zn_29684.20,2023,R3,0.0
3061,Zn_29972.3,2023,R3,81.95144674901279
3062,Zn_30253.2.20,2023,R3,42.21310183033473
3063,Zn_30371.6,2023,R3,64.29866390678129
3064,Zn_30461.7,2023,R3,40.19167969839983
3065,Zn_30629.4.4,2023,R3,24.06833992842339
3066,Zn_30850.2,2023,R3,70.49077621327811
3067,Zn_31255.5.3,2023,R3,32.62328410923555
3068,Zn_31292.3,2023,R3,48.81366003941985
3069,Zn_31301.1,2023,R3,85.07785396422658
3070,Zn_31353,2023,R3,14.926415926893608
3071,Zn_31427.6,2023,R3,33.77612939239311
3072,Zn_3144.2,2023,R3,26.694168782084283
3073,Zn_31462.1,2023,R3,75.05700970630161
3074,Zn_31549.7,2023,R3,18.253690697854257
3075,Zn_31724,2023,R3,12.395918531157813
3076,Zn_31836.5,2023,R3,67.0037988674637
3077,Zn_32064,2023,R3,64.62817650228793
3078,Zn_32107.2.8,2023,R3,41.55723833569093
3079,Zn_32270.6,2023,R3,56.39491959592636
3080,Zn_32289,2023,R3,70.17520842987489
3081,Zn_32418.1,2023,R3,36.27601714312074
3082,Zn_32429.1,2023,R3,41.03503930073725
3083,Zn_32710.3,2023,R3,40.99007627329012
3084,Zn_33079.3,2023,R3,42.5718849702713
3085,Zn_33256.13,2023,R3,70.2198377785455
3086,Zn_33943.3,2023,R3,75.90249864162581
3087,Zn_33957,2023,R3,36.89195074609324
3088,Zn_34066.6,2023,R3,87.39611996119243
3089,Zn_34085.1,2023,R3,85.06184098560864
3090,Zn_34183.2,2023,R3,24.879489224354366
3091,Zn_34475.4,2023,R3,25.75405562861735
3092,Zn_34488.1,2023,R3,6.722249203905964
3093,Zn_34559.1.10,2023,R3,57.28609366219405
3094,Zn_34609,2023,R3,4.730171249372445
3095,Zn_34665.1,2023,R3,25.097314857391872
3096,Zn_34811.10,2023,R3,52.894926164669656
3097,Zn_34831.8,2023,R3,78.7091219616314
3098,Zn_35328.1.2,2023,R3,30.584464606915624
3099,Zn_3578.1.6,2023,R3,63.28537675765592
3100,Zn_35801.1.6,2023,R3,64.48679437283604
3101,Zn_35843.1.46,2023,R3,62.11028501878977
3102,Zn_35845.6,2023,R3,73.17917229198008
3103,Zn_35868.3,2023,R3,77.39576867923138
3104,Zn_36126.2.11,2023,R3,22.64789592733319
3105,Zn_36191.2,2023,R3,23.024428216186546
3106,Zn_36256.1.1,2023,R3,39.421009722627815
3107,Zn_36374.2.2,2023,R3,83.5685186295339
3108,Zn_36463.8,2023,R3,12.949192965405778
3109,Zn_36747.1,2023,R3,79.21999060277408
3110,Zn_36779,2023,R3,37.35158040860068
3111,Zn_36958,2023,R3,38.21845412140828
3112,Zn_36958.5,2023,R3,26.264549543906053
3113,Zn_36963.6,2023,R3,92.86971469786069
3114,Zn_36980.6,2023,R3,75.39001310220735
3115,Zn_37099.1.4,2023,R3,33.78969811248185
3116,Zn_37116.18,2023,R3,61.877723314652535
3117,Zn_37177,2023,R3,21.79653970276803
3118,Zn_37208.8,2023,R3,71.66200489683222
3119,Zn_37250.1,2023,R3,62.628866905917015
3120,Zn_37258.6,2023,R3,16.12175561570195
3121,Zn_37439.3,2023,R3,62.31424226931775
3122,Zn_3758.2.5,2023,R3,37.11236076508845
3123,Zn_37618.1,2023,R3,15.7963419886557
3124,Zn_37804,2023,R3,34.9625766069322
3125,Zn_37835,2023,R3,81.21387211266044
3126,Zn_3804.15,2023,R3,43.146945680029226
3127,Zn_38366,2023,R3,24.192929928584604
3128,Zn_38463.4,2023,R3,63.04774763708403
3129,Zn_38656.2,2023,R3,79.18706289681067
3130,Zn_38707.1.11,2023,R3,42.218091010626644
3131,Zn_38769.5.2,2023,R3,53.94005174534017
3132,Zn_38968.1,2023,R3,44.106720706584674
3133,Zn_39074.14,2023,R3,69.26711647573515
3134,Zn_39152.1.7,2023,R3,22.87854682611199
3135,Zn_39483.6,2023,R3,58.33472241247853
3136,Zn_39774.9,2023,R3,27.099729629512687
3137,Zn_39790.2,2023,R3,48.39640983042374
3138,Zn_39890.8,2023,R3,21.69988850050597
3139,Zn_40638.1.5,2023,R3,68.35044753172609
3140,Zn_40654.1.3,2023,R3,38.25057379908755
3141,Zn_40770,2023,R3,27.181733389313262
3142,Zn_41133.1,2023,R3,72.2273870872012
3143,Zn_41173.3,2023,R3,9.34402823728381
3144,Zn_4118.2.1,2023,R3,21.77932191616586
3145,Zn_41229.1.1,2023,R3,0.0
3146,Zn_41425.7,2023,R3,61.475076861685295
3147,Zn_41561.8,2023,R3,76.38169159181354
3148,Zn_41589.5,2023,R3,54.17050419969615
3149,Zn_41728.1.1,2023,R3,27.114417913082445
3150,Zn_42291.6,2023,R3,54.05512710276251
3151,Zn_42425.2,2023,R3,18.63162607019854
3152,Zn_42598,2023,R3,78.75364294576714
3153,Zn_42724.9,2023,R3,40.566224154489674
3154,Zn_42819.1,2023,R3,86.11375813912225
3155,Zn_42891.4,2023,R3,72.76148588195332
3156,Zn_42945.1.1,2023,R3,40.113566743307715
3157,Zn_43074.1,2023,R3,36.85765007505232
3158,Zn_43166.6,2023,R3,39.58955384832965
3159,Zn_43178.1,2023,R3,49.75814106415982
3160,Zn_4330.1,2023,R3,58.0493928788114
3161,Zn_43363.4,2023,R3,37.549243111620875
3162,Zn_43931.6,2023,R3,66.2699933595595
3163,Zn_44403.4,2023,R3,51.0504683061143
3164,Zn_4451.2,2023,R3,46.70692509446535
3165,Zn_44800.3.3,2023,R3,34.530397084108685
3166,Zn_44881.7,2023,R3,20.41756322833173
3167,Zn_44969.1.5,2023,R3,0.7506013101262459
3168,Zn_45128,2023,R3,39.69388199316056
3169,Zn_45164,2023,R3,40.70772207072914
3170,Zn_45358.1.2,2023,R3,22.865521251317812
3171,Zn_45407,2023,R3,19.19150748369963
3172,Zn_45650.1,2023,R3,64.78426705398014
3173,Zn_45665.1.3,2023,R3,42.91618500252997
3174,Zn_46140.1,2023,R3,26.4771400441694
3175,Zn_46170.2.1,2023,R3,56.4471835417224
3176,Zn_46299.9,2023,R3,30.40978478877679
3177,Zn_46371.1.1,2023,R3,26.60246297160552
3178,Zn_4647.8,2023,R3,63.26873793899869
3179,Zn_46987.4,2023,R3,29.05169796188824
3180,Zn_4718.2.2,2023,R3,7.771040791341263
3181,Zn_47611.2,2023,R3,39.4735233721979
3182,Zn_47695.5,2023,R3,72.78728253118723
3183,Zn_47748.8,2023,R3,0.0
3184,Zn_47936.1,2023,R3,80.3103044842624
3185,Zn_48113.1,2023,R3,87.98012571164563
3186,Zn_48490.20,2023,R3,0.0
3187,Zn_48490.4,2023,R3,0.0
3188,Zn_48774.8,2023,R3,45.90502783884033
3189,Zn_49107.1.2,2023,R3,22.745215944720506
3190,Zn_4915.5,2023,R3,74.08832958987308
3191,Zn_49415.3,2023,R3,90.23828543427392
3192,Zn_50440.5,2023,R3,32.21714377489648
3193,Zn_50441.1.3,2023,R3,48.660750787047654
3194,Zn_50914.8,2023,R3,48.80641996405965
3195,Zn_51451.1,2023,R3,27.48699842483519
3196,Zn_52194.2,2023,R3,66.83099492625692
3197,Zn_52249.3,2023,R3,38.31091616579575
3198,Zn_52447.2,2023,R3,76.70442274732777
3199,Zn_53201.3,2023,R3,53.51999861308633
3200,Zn_53530.7,2023,R3,22.31932304684262
3201,Zn_53732.7,2023,R3,21.235052147200268
3202,Zn_54324.10,2023,R3,48.35009754744925
3203,Zn_54434.1,2023,R3,31.13090989203512
3204,Zn_55093.2,2023,R3,42.28912711583319
3205,Zn_55796.2,2023,R3,42.87748591992735
3206,Zn_5603.3,2023,R3,18.890490952794554
3207,Zn_56164.18,2023,R3,61.97117259887808
3208,Zn_56194.1.1,2023,R3,24.44429641555273
3209,Zn_5700.12,2023,R3,52.27950090622063
3210,Zn_57475.2,2023,R3,34.08655170437475
3211,Zn_5817.1.6,2023,R3,14.13567036166221
3212,Zn_58403.2,2023,R3,58.7379159014626
3213,Zn_58710.9,2023,R3,81.08056899777094
3214,Zn_5895.8,2023,R3,49.080568493235376
3215,Zn_59.3,2023,R3,25.009292350148783
3216,Zn_59061.3,2023,R3,20.865654448575775
3217,Zn_59178.10,2023,R3,89.49292385960462
3218,Zn_59660.5,2023,R3,68.90525618913559
3219,Zn_5973.2,2023,R3,50.874964534468845
3220,Zn_60164.3,2023,R3,47.22016832558819
3221,Zn_60212,2023,R3,36.61084651997311
3222,Zn_60431.3,2023,R3,82.70332210191647
3223,Zn_60961.8,2023,R3,30.331429348766065
3224,Zn_60977,2023,R3,44.84872800763728
3225,Zn_61210.9,2023,R3,55.81647676812197
3226,Zn_61289.6,2023,R3,57.8326585144119
3227,Zn_61389.2,2023,R3,46.62206474548436
3228,Zn_61481.8,2023,R3,14.448398183442013
3229,Zn_6210.1.1,2023,R3,27.088463397526674
3230,Zn_62288.3,2023,R3,39.27654514847579
3231,Zn_62291.1.3,2023,R3,44.40343146413732
3232,Zn_62559.2,2023,R3,84.15417951189508
3233,Zn_62598.1,2023,R3,14.16542720631639
3234,Zn_62685.1.2,2023,R3,44.423733856922766
3235,Zn_62824.5.7,2023,R3,67.21055674204416
3236,Zn_63128.13,2023,R3,44.44737533270677
3237,Zn_63523.11,2023,R3,45.82679046560749
3238,Zn_64250.2,2023,R3,31.731884190424402
3239,Zn_64276.2,2023,R3,70.6515155170913
3240,Zn_65575,2023,R3,37.8990290054825
3241,Zn_66105.3,2023,R3,34.463570331558614
3242,Zn_6747.9,2023,R3,63.41862542105996
3243,Zn_68127,2023,R3,52.6248676561374
3244,Zn_70022.6,2023,R3,15.610347467334604
3245,Zn_71412.1,2023,R3,63.92357261499081
3246,Zn_71636,2023,R3,60.786028390745436
3247,Zn_71703.1,2023,R3,14.959974237322927
3248,Zn_7256.1,2023,R3,59.16076815570904
3249,Zn_72666.1,2023,R3,10.013206173121008
3250,Zn_73032.1,2023,R3,55.163912631597135
3251,Zn_73708.2,2023,R3,52.64452305830475
3252,Zn_73717.14,2023,R3,18.924118990556344
3253,Zn_73848.21,2023,R3,6.772900457738181
3254,Zn_75571.1,2023,R3,16.71016278749862
3255,Zn_75640.1,2023,R3,0.0
3256,Zn_76517.4,2023,R3,61.63435251835646
3257,Zn_7764.4,2023,R3,29.485619323707002
3258,Zn_78379.1,2023,R3,12.605220232591288
3259,Zn_78494.10,2023,R3,20.016716172415016
3260,Zn_78664.3,2023,R3,68.28267477979311
3261,Zn_78785.2,2023,R3,48.39959513267973
3262,Zn_78905.5,2023,R3,36.940679205146374
3263,Zn_7926.10,2023,R3,33.78285643954953
3264,Zn_79507.8,2023,R3,10.59922479900958
3265,Zn_79775,2023,R3,74.36704337105785
3266,Zn_8045,2023,R3,75.92104210539158
3267,Zn_80725.2,2023,R3,65.20017335995499
3268,Zn_80740.1,2023,R3,17.696025951882863
3269,Zn_81227.8,2023,R3,62.201725825393595
3270,Zn_81508.2,2023,R3,11.258906954502807
3271,Zn_82440.2,2023,R3,0.0
3272,Zn_82680.3,2023,R3,38.38962414428612
3273,Zn_82683.1,2023,R3,56.4842817615798
3274,Zn_83021.2.1,2023,R3,20.84741778796667
3275,Zn_8318.14,2023,R3,55.43128851655587
3276,Zn_83307.10,2023,R3,0.0
3277,Zn_84420.4,2023,R3,13.518676873138535
3278,Zn_84422.5,2023,R3,68.27178625576806
3279,Zn_84722.3,2023,R3,68.33596304013902
3280,Zn_84988.5,2023,R3,41.894845624478414
3281,Zn_85913.2,2023,R3,24.848897147969844
3282,Zn_86222.14,2023,R3,15.370649786401316
3283,Zn_86559.13,2023,R3,54.943016084370655
3284,Zn_8668.9,2023,R3,49.92693171476836
3285,Zn_86708.4,2023,R3,39.16299264108575
3286,Zn_8718.1,2023,R3,17.09848404713946
3287,Zn_87488.5,2023,R3,33.079500053502215
3288,Zn_879.2,2023,R3,43.50317661403199
3289,Zn_88882,2023,R3,32.931125178281405
3290,Zn_88994.5.3,2023,R3,49.10119622309413
3291,Zn_88997.4,2023,R3,60.524886748670816
3292,Zn_89511.5,2023,R3,42.245124189782835
3293,Zn_8972.3,2023,R3,28.456978416149205
3294,Zn_8985.6,2023,R3,47.52884948928498
3295,Zn_89900.15,2023,R3,34.57730139922653
3296,Zn_9019.1.4,2023,R3,0.0
3297,Zn_9041.13,2023,R3,30.71057886671277
3298,Zn_90455.1,2023,R3,43.73799968032747
3299,Zn_90653.4,2023,R3,20.656890137159248
3300,Zn_90826.1,2023,R3,53.53314767194466
3301,Zn_90966.6,2023,R3,88.87390628654678
3302,Zn_9106,2023,R3,0.0
3303,Zn_91132.7,2023,R3,56.474089010389726
3304,Zn_91157.3,2023,R3,34.8855023536328
3305,Zn_91777.1,2023,R3,37.5691202791694
3306,Zn_92781.3,2023,R3,58.251731061788036
3307,Zn_93998.1,2023,R3,21.28682235264189
3308,Zn_94077.1,2023,R3,54.24675086420901
3309,Zn_94452.3,2023,R3,13.28778215122482
3310,Zn_94538.2,2023,R3,37.12445138610607
3311,Zn_96879.1,2023,R3,42.45922117848362
3312,Zn_97745.6,2023,R3,36.59573951829947
3313,Zn_98240.1,2023,R3,49.048268963268946
3314,Zn_9869.21,2023,R3,48.04011586608854
3315,DM_176.6,2023,R4,9.936433140572264
3316,Km_10019,2023,R4,7.935357118971155
3317,Km_10056.3,2023,R4,18.513627354868753
3318,Km_10183.4,2023,R4,34.482131232555076
3319,Km_10910,2023,R4,12.680692360756552
3320,Km_11227.2,2023,R4,16.932994739206897
3321,Km_11396.7,2023,R4,22.326557079056528
3322,Km_11561.7,2023,R4,39.462698187145854
3323,Km_11563.6,2023,R4,25.104410099523317
3324,Km_11564.5,2023,R4,7.263180017063893
3325,Km_11579.15,2023,R4,44.13834544029107
3326,Km_11594.1.2,2023,R4,22.676134352567566
3327,Km_11631.1.2,2023,R4,3.72320111970224
3328,Km_12411.5,2023,R4,0.0
3329,Km_12477.1,2023,R4,5.795740885835535
3330,Km_13449.3,2023,R4,0.0
3331,Km_13707,2023,R4,44.67627579017645
3332,Km_13799.2,2023,R4,36.94062076525921
3333,Km_13877,2023,R4,52.29733910321791
3334,Km_14036.6,2023,R4,27.780014854439965
3335,Km_14088.11,2023,R4,77.69866824248139
3336,Km_14197.15,2023,R4,20.258502163882973
3337,Km_14264.4,2023,R4,0.0
3338,Km_14303.4,2023,R4,8.365819330828286
3339,Km_14535.10,2023,R4,27.13171971353737
3340,Km_14553.16,2023,R4,85.27562788200999
3341,Km_14554.3,2023,R4,87.20602060083506
3342,Km_14581.2.5,2023,R4,9.258119765090933
3343,Km_14583.7,2023,R4,2.089040975570427
3344,Km_14980.20,2023,R4,46.63875357187209
3345,Km_14981.5,2023,R4,39.42700162047125
3346,Km_14985.2,2023,R4,45.821133664704504
3347,Km_15203,2023,R4,6.0524119445347155
3348,Km_15471.15,2023,R4,0.0
